gene_id,importance
LOC111099029,0.0
LOC111099030,0.0
LOC111099031,0.0
LOC111099032,0.0
LOC111099033,0.0
LOC111099034,0.0
LOC111099035,0.0
LOC111099036,0.0
LOC111099037,0.0
LOC111099038,0.0
LOC111099039,0.0
LOC111099040,0.0
LOC111099041,0.0
LOC111099042,0.0
LOC111099043,0.0
LOC111099044,0.0
LOC111099045,0.0
LOC111099046,0.0
LOC111099047,0.0
LOC111099048,0.0
LOC111099049,0.0
LOC111099050,0.0
LOC111099051,0.0
LOC111099052,0.0
LOC111099053,0.0
LOC111099054,0.0
LOC111099055,0.0
LOC111099056,0.0
LOC111099057,0.0
LOC111099058,0.0
LOC111099059,0.0
LOC111099060,0.0
LOC111099061,0.0
LOC111099062,0.0
LOC111099063,0.0
LOC111099064,0.0
LOC111099065,0.0
LOC111099066,0.0
LOC111099067,0.0
LOC111099068,0.0
LOC111099069,0.0
LOC111099070,0.0
LOC111099071,0.0
LOC111099072,0.0
LOC111099073,0.0
LOC111099074,0.0
LOC111099075,0.0
LOC111099076,0.0
LOC111099077,0.0
LOC111099078,0.0
LOC111099079,0.0
LOC111099080,0.0
LOC111099081,0.0
LOC111099082,0.0
LOC111099083,0.0
LOC111099084,0.0
LOC111099085,0.0
LOC111099086,0.0
LOC111099087,0.0
LOC111099088,0.0
LOC111099089,0.0
LOC111099090,0.0
LOC111099091,0.0
LOC111099092,0.0
LOC111099093,0.0
LOC111099094,0.0
LOC111099095,0.0
LOC111099096,0.0
LOC111099097,0.0
LOC111099098,0.0
LOC111099099,0.0
LOC111099101,0.0
LOC111099102,0.0
LOC111099103,0.0
LOC111099104,0.0
LOC111099105,0.0
LOC111099106,0.0
LOC111099107,0.0
LOC111099108,0.0
LOC111099109,0.0
LOC111099110,0.0
LOC111099111,0.0
LOC111099112,0.0
LOC111099113,0.0
LOC111099114,0.0
LOC111099115,0.0
LOC111099116,0.0
LOC111099117,0.0
LOC111099118,0.0
LOC111099119,0.0
LOC111099120,0.0
LOC111099121,0.0
LOC111099122,0.0
LOC111099123,0.0
LOC111099124,0.0
LOC111099125,0.0
LOC111099126,0.0
LOC111099127,0.0
LOC111099128,0.0
LOC111099129,0.0
